Lesson,Rhythm,Time Signature,The numbers placed at the beginning of a composition. The upper number indicates the number of beats per measure; the lower number tells what kind of a note with receive one beat,pic1.jpg
Lesson,Rhythm,Bar Line,Vertical line drawn on the staff to divide music into measures,pic2.jpg
Lesson,Rhythm,Measure,The space between two Bar lines where music is written. How many beats is determined by the Time Signature.,pic2.jpg
Lesson,Rhythm,Whole Note,4 beats of sound,pic3.jpg
Lesson,Rhythm,Whole Rest,4 beats of silence,pic4.jpg
Lesson,Rhythm,Dotted Half Note,3 beats of sound,pic5.jpg
Lesson,Rhythm,Half Note,2 beats of sound,pic6.jpg
Lesson,Rhythm,Half Rest,2 beats of silence,pic7.jpg
Lesson,Rhythm,Quarter Note,1 beat of sound,pic8.jpg
Lesson,Rhythm,Quarter Rest,1 beat of silence,pic9.jpg
Lesson,Rhythm,Pair of Eighth Notes,Both Together 1 beat of sound,pic10.jpg
Lesson,Rhythm,Single Eighth Note,1/2 beat of sound,pic11.jpg
Lesson,Rhythm,Eighth Rest,1/2 beat of silence,pic12.jpg
Lesson,Rhythm,Dotted Quarter Note,1 1/2 beats of sound,pic13.jpg
Lesson,Rhythm,4/4 Time Signature,4 beats per measure,pic14.jpg
Lesson,Rhythm,2/4 Time Signature,2 beats per measure,pic15.jpg
Lesson,Rhythm,Repeat Sign,Go back to the beginning and play again,pic16.jpg
Lesson,Rhythm,Double Bar Line,"The music is over, the end!",pic17.jpg
Lesson,Rhythm,Group of 4 Sixteenth Notes,All four Together 1 beat of sound.,pic18.jpg
Lesson,Rhythm,Single Sixteenth Note,1/4 beat of sound,pic19.jpg
Lesson,Rhythm,Sixteenth Rest,1/4 beat of silence,pic20.jpg
Lesson,Rhythm,3/4 Time Signature,3 beats per measure,pic21.jpg
Lesson,Rhythm,Tie,A curved line that connects the heads of two notes together to create a longer sound (equal to both added together),pic22.jpg
Lesson,Note Learning,Middle C (C4),The first note on the treble clef staff; a common starting note for many melodies and often used to create tension.,sight3.jpg
Lesson,Note Learning,D4,This note is often used to add energy to music.,sight1.jpg
Lesson,Note Learning,E4,This note is often used to create a sense of resolution. This can be heard in the song Fur Elise" by Beethoven.,sight4.jpg
Lesson,Note Learning,F4,This note is often used to create tension such as in "I Will Always Love You" by Whitney Houston. In this the melody rises to an F4 note on the word "love" in the phrase "and I will always love you.",sight2.jpg
Lesson,Note Learning,G4,This note is often used to add movement to music.,sight6.jpg
Lesson,Note Learning,A4,This note is a common starting note for many melodies and often used to create a sense of resolution.,sight8.jpg
Lesson,Note Learning,B4,This note is often used to add energy to music. This can be heard in "Don't Stop Believin'" by Journey where the melody rises to a B4 note on the word "believin'" in the phrase "don't stop believin'.".,sight5.jpg
Lesson,Note Learning,C5,This note is one octave higher than middle C and is often used to create tension. This can be heard in the song "Creep" by Radiohead. In the chorus of the song the melody rises to a C5 note on the word "creep" in the phrase "I'm a creep." This note is higher than any note in the preceding melody and creates a sense of tension and unease.,sight9.jpg
Lesson,Note Learning,D5,This note is often used to add movement to music. This can be heard in the song "Hallelujah" by Leonard Cohen where the melody rises to a D5 note on the word "Hallelujah.",sight7.jpg
Lesson,Note Learning,E5,This note is often used to create a sense of resolution.,sight11.jpg
Lesson,Note Learning,F5,This note is on the second ledger line above the treble clef staff and is often used to create tension.,sight12.jpg
Lesson,Note Learning,G5,This note is often used to add movement to music. This can be heard in "Let it Be" by The Beatles where the melody rises to a G5 note on the word "be" in the phrase "let it be.",sight10.jpg
Lesson,Note Learning,F2,This is the lowest F on the bass clef and is often used to create a deep and rich bass sound.,sight23.jpg
Lesson,Note Learning,G2,The next note up from F2. G2 is often used to add movement and energy to bass lines.,sight21.jpg
Lesson,Note Learning,A2,This note is a whole step above G2 and is a common starting note for many bass lines and melodies.,sight19.jpg
Lesson,Note Learning,B2,This note is a common starting note for many bass lines and is often used to add depth and complexity to music.,sight17.jpg
Lesson,Note Learning,C3,The first note on the bass clef staff; C3 is often used to create tension.,sight22.jpg
Lesson,Note Learning,D3,This note is a whole step above C3 and is often used to add movement and energy to bass lines.,sight20.jpg
Lesson,Note Learning,E3,This note is often used to create a sense of resolution or finality.,sight14.jpg
Lesson,Note Learning,F3,The first note on the bass clef ledger line above the staff; F3 is often used to create tension.,sight16.jpg
Lesson,Note Learning,G3,This note is a whole step above F3 and is often used to add movement and energy to bass lines.,sight18.jpg
Lesson,Note Learning,A3,This note is often used to create a sense of resolution or finality.,sight13.jpg
Lesson,Note Learning,B3,This note is often used to add depth and complexity to music.,sight15.jpg
Lesson,Note Learning,C4,The first ledger line above the bass clef staff; also known as middle C.,sight24.jpg
Lesson,Sight Reading,Sequence 1,Text 1,staff1.jpg,4,C4,D4,E4,C4,.5,.5,.5,.5
Lesson,Sight Reading,Sequence 2,Text 2,staff2.jpg,3,C4,B3,C4,.5,.5,1
Lesson,Sight Reading,Sequence 3,Text 3,staff3.jpg,4,C4,D4,E4,F4,.5,.5,.5,.5
Lesson,Sight Reading,Sequence 4,Text 4,staff4.jpg,3,E4,D4,C4,.5,.5,1
Lesson,Sight Reading,Sequence 5,Text 5,staff5.jpg,3,C5,B4,A4,1,.5,.5
Lesson,Sight Reading,Sequence 6,Text 6,staff6.jpg,3,G4,A4,B4,1,.5,.5
Lesson,Ear Training,C,Practice by listening to each note,C.jpg
Lesson,Ear Training,D,Practice by listening to each note,D.jpg
Lesson,Ear Training,E,Practice by listening to each note,E.jpg
Lesson,Ear Training,F,Practice by listening to each note,F.jpg
Lesson,Ear Training,G,Practice by listening to each note,G.jpg
Lesson,Ear Training,A,Practice by listening to each note,A.jpg
Lesson,Ear Training,B,Practice by listening to each note,B.jpg
Quiz,Rhythm Quiz,The space between two Bar lines where music is written. How many beats is determined by the Time Signature.,,pic2.jpg,Dotted Half Note,Quarter Note,Measure,Repeat Sign,Measure
Quiz,Rhythm Quiz,4 beats of sound,,pic3.jpg,Half Note,Whole Note,Eighth Rest,Double Bar Line,Whole Note
Quiz,Rhythm Quiz,4 beats of silence,,pic4.jpg,Half Rest,Whole Note,Whole Rest,Tie,Whole Rest
Quiz,Rhythm Quiz,3 beats of sound,,pic5.jpg,Dotted Half Note,Group of 4 Sixteenth Notes,Bar Line,Quarter Rest,Dotted Half Note
Quiz,Rhythm Quiz,2 beats of sound,,pic6.jpg,Pair of Eighth Notes,Double Bar Line,Single Eighth Note,Half Note,Half Note
Quiz,Rhythm Quiz,2 beats of silence,,pic7.jpg,Single Eighth Note,Half Rest,Half Note,Quarter Rest,Half Rest
